Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
610331 -- Of wool or fine animal hair,,25.00,25.00,1,,,,"Korea, Republic of"
610332 -- Of cotton,,25.00,25.00,1,,,,"Korea, Republic of"
610333 -- Of synthetic fibres,,25.00,25.00,1,,,,"Korea, Republic of"
610339 -- Of other textile materials,51,25.00,25.00,3,,,,"Korea, Republic of"
610341 -- Of wool or fine animal hair,,25.00,25.00,1,,,,"Korea, Republic of"
610342 -- Of cotton,,25.00,25.00,1,,,,"Korea, Republic of"
610343 -- Of synthetic fibres,,25.00,25.00,1,,,,"Korea, Republic of"
610349 -- Of other textile materials,63,25.00,25.00,3,,,,"Korea, Republic of"
610411 -- Of wool or fine animal hair,,25.00,25.00,1,,,,"Korea, Republic of"
610412 -- Of cotton,,25.00,25.00,1,,,,"Korea, Republic of"
610413 -- Of synthetic fibres,"8,804",25.00,25.00,1,,,,"Korea, Republic of"
610419 -- Of other textile materials,,,,3,3,,,"Korea, Republic of"
610421 -- Of wool or fine animal hair,,25.00,25.00,1,,,,"Korea, Republic of"
610422 -- Of cotton,,25.00,25.00,1,,,,"Korea, Republic of"
610423 -- Of synthetic fibres,,25.00,25.00,1,,,,"Korea, Republic of"
610429 -- Of other textile materials,259,25.00,25.00,3,,,,"Korea, Republic of"
610431 -- Of wool or fine animal hair,,25.00,25.00,1,,,,"Korea, Republic of"
610432 -- Of cotton,67,25.00,25.00,1,,,,"Korea, Republic of"
610433 -- Of synthetic fibres,,25.00,25.00,1,,,,"Korea, Republic of"
610439 -- Of other textile materials,,25.00,25.00,3,,,,"Korea, Republic of"
610441 -- Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610442 -- Of cotton,,25.00,25.00,1,,,,"Korea, Republic of"
610443 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610444 -- Of artificial fibres,,,,1,1,,,"Korea, Republic of"
610449 -- Of other textile materials,,,,2,2,,,"Korea, Republic of"
610451 -- Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610452 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610453 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610459 -- Of other textile materials,,,,3,3,,,"Korea, Republic of"
610461 -- Of wool or fine animal hair,,25.00,25.00,1,,,,"Korea, Republic of"
610462 -- Of cotton,110,,,1,1,,,"Korea, Republic of"
610463 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610469 -- Of other textile materials,,25.00,25.00,3,,,,"Korea, Republic of"
610510 - Of cotton,136,,,3,3,,,"Korea, Republic of"
610520 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610590 - Of other textile materials,"6,267",,,2,2,,,"Korea, Republic of"
610610 - Of cotton,"2,025",,,1,1,,,"Korea, Republic of"
610620 - Of man-made fibres,118,,,2,2,,,"Korea, Republic of"
610690 - Of other textile materials,"10,288",,,3,3,,,"Korea, Republic of"
610711 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610712 -- Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610719 -- Of other textile materials,,25.00,25.00,2,,,,"Korea, Republic of"
610721 -- Of cotton,,25.00,25.00,1,,,,"Korea, Republic of"
610722 -- Of man-made fibres,,25.00,25.00,2,,,,"Korea, Republic of"
610729 -- Of other textile materials,,25.00,25.00,3,,,,"Korea, Republic of"
610791 -- Of cotton,,25.00,25.00,2,,,,"Korea, Republic of"
610792 -- Of man-made fibres,,25.00,25.00,2,,,,"Korea, Republic of"
610799 -- Of other textile materials,,25.00,25.00,3,,,,"Korea, Republic of"
610811 -- Of man-made fibres,,25.00,25.00,2,,,,"Korea, Republic of"
610819 -- Of other textile materials,,25.00,25.00,3,,,,"Korea, Republic of"
610821 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610822 -- Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610829 -- Of other textile materials,,25.00,25.00,2,,,,"Korea, Republic of"
610831 -- Of cotton,,25.00,25.00,1,,,,"Korea, Republic of"
610832 -- Of man-made fibres,,25.00,25.00,2,,,,"Korea, Republic of"
610839 -- Of other textile materials,,25.00,25.00,2,,,,"Korea, Republic of"
610891 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610892 -- Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610899 -- Of other textile materials,,25.00,25.00,3,,,,"Korea, Republic of"
610910 - Of cotton,"4,152",,,1,1,,,"Korea, Republic of"
610990 - Of other textile materials,"2,079",,,5,5,,,"Korea, Republic of"
611011 -- Of wool,"2,086",,,3,3,,,"Korea, Republic of"
611012 -- Of Kashmir (cashmere) goats,,,,1,1,,,"Korea, Republic of"
611019 -- Other,,,,1,1,,,"Korea, Republic of"
611020 - Of cotton,,,,1,1,,,"Korea, Republic of"
611030 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
611090 - Of other textile materials,,,,1,1,,,"Korea, Republic of"
611110 - Of wool or fine animal hair,,25.00,25.00,1,,,,"Korea, Republic of"
611120 - Of cotton,,25.00,25.00,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,,25.00,25.00,1,,,,"Korea, Republic of"
611190 - Of other textile materials,201,25.00,25.00,3,,,,"Korea, Republic of"
611211 -- Of cotton,,25.00,25.00,1,,,,"Korea, Republic of"
611212 -- Of synthetic fibres,,25.00,25.00,1,,,,"Korea, Republic of"
611219 -- Of other textile materials,99,25.00,25.00,4,,,,"Korea, Republic of"
611220 - Ski suits,,25.00,25.00,6,,,,"Korea, Republic of"
611231 -- Of synthetic fibres,,25.00,25.00,1,,,,"Korea, Republic of"
611239 -- Of other textile materials,,25.00,25.00,3,,,,"Korea, Republic of"
611241 -- Of synthetic fibres,,25.00,25.00,1,,,,"Korea, Republic of"
611249 -- Of other textile materials,,25.00,25.00,3,,,,"Korea, Republic of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,25.00,25.00,1,,,,"Korea, Republic of"
611410 - Of wool or fine animal hair,,25.00,25.00,1,,,,"Korea, Republic of"
611420 - Of cotton,85,25.00,25.00,1,,,,"Korea, Republic of"
611430 - Of man-made fibres,,25.00,25.00,2,,,,"Korea, Republic of"
611490 - Of other textile materials,,25.00,25.00,2,,,,"Korea, Republic of"
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,25.00,25.00,1,,,,"Korea, Republic of"
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,25.00,25.00,1,,,,"Korea, Republic of"
611519 -- Of other textile materials,,25.00,25.00,4,,,,"Korea, Republic of"
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,25.00,25.00,2,,,,"Korea, Republic of"
611591 -- Of wool or fine animal hair,,25.00,25.00,1,,,,"Korea, Republic of"
611592 -- Of cotton,248,25.00,25.00,1,,,,"Korea, Republic of"
611593 -- Of synthetic fibres,,25.00,25.00,1,,,,"Korea, Republic of"
611599 -- Of other textile materials,"1,729",25.00,25.00,2,,,,"Korea, Republic of"
"611610 - Impregnated, coated or covered with plastics or rubber",,25.00,25.00,1,,,,"Korea, Republic of"
611691 -- Of wool or fine animal hair,,25.00,25.00,1,,,,"Korea, Republic of"
611692 -- Of cotton,,25.00,25.00,1,,,,"Korea, Republic of"
611693 -- Of synthetic fibres,,25.00,25.00,1,,,,"Korea, Republic of"
611699 -- Of other textile materials,"67,219",25.00,25.00,2,,,,"Korea, Republic of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",150,25.00,25.00,5,,,,"Korea, Republic of"
"611720 - Ties, bow ties and cravats","11,532",25.00,25.00,5,,,,"Korea, Republic of"
611780 - Other accessories,"1,075",25.00,25.00,5,,,,"Korea, Republic of"
611790 - Parts,"10,006",25.00,25.00,1,,,,"Korea, Republic of"
,2002,"116,718",30.00,30.00,116,37,,,"Korea, Republic of"
610110 - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610120 - Of cotton,,,,1,1,,,"Korea, Republic of"
610130 - Of man-made fibres,,,,1,1,,,"Korea, Republic of"
610190 - Of other textile materials,,30.00,30.00,1,,,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610220 - Of cotton,,,,1,1,,,"Korea, Republic of"
610230 - Of man-made fibres,,,,1,1,,,"Korea, Republic of"
610290 - Of other textile materials,460,30.00,30.00,1,,,,"Korea, Republic of"
610311 -- Of wool or fine animal hair,,30.00,30.00,1,,,,"Korea, Republic of"
610312 -- Of synthetic fibres,,30.00,30.00,1,,,,"Korea, Republic of"
610319 -- Of other textile materials,,30.00,30.00,1,,,,"Korea, Republic of"
610321 -- Of wool or fine animal hair,,30.00,30.00,1,,,,"Korea, Republic of"
610322 -- Of cotton,,30.00,30.00,1,,,,"Korea, Republic of"
610323 -- Of synthetic fibres,,30.00,30.00,1,,,,"Korea, Republic of"
610329 -- Of other textile materials,,30.00,30.00,1,,,,"Korea, Republic of"
610331 -- Of wool or fine animal hair,,30.00,30.00,1,,,,"Korea, Republic of"
610332 -- Of cotton,,30.00,30.00,1,,,,"Korea, Republic of"
610333 -- Of synthetic fibres,,30.00,30.00,1,,,,"Korea, Republic of"
610339 -- Of other textile materials,"1,785",30.00,30.00,1,,,,"Korea, Republic of"
610341 -- Of wool or fine animal hair,,30.00,30.00,1,,,,"Korea, Republic of"
610342 -- Of cotton,,30.00,30.00,1,,,,"Korea, Republic of"
610343 -- Of synthetic fibres,,30.00,30.00,1,,,,"Korea, Republic of"
610349 -- Of other textile materials,,30.00,30.00,1,,,,"Korea, Republic of"
610411 -- Of wool or fine animal hair,,30.00,30.00,1,,,,"Korea, Republic of"
610412 -- Of cotton,,30.00,30.00,1,,,,"Korea, Republic of"
610413 -- Of synthetic fibres,,30.00,30.00,1,,,,"Korea, Republic of"
610419 -- Of other textile materials,,,,1,1,,,"Korea, Republic of"
610421 -- Of wool or fine animal hair,,30.00,30.00,1,,,,"Korea, Republic of"
610422 -- Of cotton,,30.00,30.00,1,,,,"Korea, Republic of"
610423 -- Of synthetic fibres,,30.00,30.00,1,,,,"Korea, Republic of"
610429 -- Of other textile materials,,30.00,30.00,1,,,,"Korea, Republic of"
610431 -- Of wool or fine animal hair,,30.00,30.00,1,,,,"Korea, Republic of"
610432 -- Of cotton,,30.00,30.00,1,,,,"Korea, Republic of"
610433 -- Of synthetic fibres,,30.00,30.00,1,,,,"Korea, Republic of"
610439 -- Of other textile materials,,30.00,30.00,1,,,,"Korea, Republic of"
610441 -- Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610442 -- Of cotton,,30.00,30.00,1,,,,"Korea, Republic of"
610443 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610444 -- Of artificial fibres,,,,1,1,,,"Korea, Republic of"
610449 -- Of other textile materials,,,,1,1,,,"Korea, Republic of"
610451 -- Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610452 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610453 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610459 -- Of other textile materials,,,,1,1,,,"Korea, Republic of"
610461 -- Of wool or fine animal hair,,30.00,30.00,1,,,,"Korea, Republic of"
610462 -- Of cotton,69,,,1,1,,,"Korea, Republic of"
610463 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610469 -- Of other textile materials,,30.00,30.00,1,,,,"Korea, Republic of"
610510 - Of cotton,,,,1,1,,,"Korea, Republic of"
610520 - Of man-made fibres,60,,,1,1,,,"Korea, Republic of"
610590 - Of other textile materials,343,,,1,1,,,"Korea, Republic of"
610610 - Of cotton,113,,,1,1,,,"Korea, Republic of"
610620 - Of man-made fibres,"2,480",,,1,1,,,"Korea, Republic of"
610690 - Of other textile materials,,,,1,1,,,"Korea, Republic of"
610711 -- Of cotton,196,,,1,1,,,"Korea, Republic of"
610712 -- Of man-made fibres,,,,1,1,,,"Korea, Republic of"
610719 -- Of other textile materials,,30.00,30.00,1,,,,"Korea, Republic of"
610721 -- Of cotton,,30.00,30.00,1,,,,"Korea, Republic of"
610722 -- Of man-made fibres,,30.00,30.00,1,,,,"Korea, Republic of"
610729 -- Of other textile materials,,30.00,30.00,1,,,,"Korea, Republic of"
610791 -- Of cotton,,30.00,30.00,1,,,,"Korea, Republic of"
610792 -- Of man-made fibres,,30.00,30.00,1,,,,"Korea, Republic of"
610799 -- Of other textile materials,,30.00,30.00,1,,,,"Korea, Republic of"
610811 -- Of man-made fibres,,30.00,30.00,1,,,,"Korea, Republic of"
610819 -- Of other textile materials,,30.00,30.00,1,,,,"Korea, Republic of"
610821 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610822 -- Of man-made fibres,632,,,1,1,,,"Korea, Republic of"
610829 -- Of other textile materials,500,30.00,30.00,1,,,,"Korea, Republic of"
610831 -- Of cotton,,30.00,30.00,1,,,,"Korea, Republic of"
610832 -- Of man-made fibres,,30.00,30.00,1,,,,"Korea, Republic of"
610839 -- Of other textile materials,,30.00,30.00,1,,,,"Korea, Republic of"
610891 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610892 -- Of man-made fibres,,,,1,1,,,"Korea, Republic of"
610899 -- Of other textile materials,,30.00,30.00,1,,,,"Korea, Republic of"
610910 - Of cotton,"13,982",,,1,1,,,"Korea, Republic of"
610990 - Of other textile materials,307,,,1,1,,,"Korea, Republic of"
611011 -- Of wool,"1,928",,,1,1,,,"Korea, Republic of"
611012 -- Of Kashmir (cashmere) goats,"1,928",,,1,1,,,"Korea, Republic of"
611019 -- Other,"1,928",,,1,1,,,"Korea, Republic of"
611020 - Of cotton,,,,1,1,,,"Korea, Republic of"
611030 - Of man-made fibres,,,,1,1,,,"Korea, Republic of"
611090 - Of other textile materials,,,,1,1,,,"Korea, Republic of"
611110 - Of wool or fine animal hair,,30.00,30.00,1,,,,"Korea, Republic of"
611120 - Of cotton,,30.00,30.00,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,735,30.00,30.00,1,,,,"Korea, Republic of"
611190 - Of other textile materials,"1,341",30.00,30.00,1,,,,"Korea, Republic of"
611211 -- Of cotton,,30.00,30.00,1,,,,"Korea, Republic of"
611212 -- Of synthetic fibres,,30.00,30.00,1,,,,"Korea, Republic of"
611219 -- Of other textile materials,,30.00,30.00,1,,,,"Korea, Republic of"
611220 - Ski suits,,30.00,30.00,1,,,,"Korea, Republic of"
611231 -- Of synthetic fibres,,30.00,30.00,1,,,,"Korea, Republic of"
611239 -- Of other textile materials,,30.00,30.00,1,,,,"Korea, Republic of"
611241 -- Of synthetic fibres,,30.00,30.00,1,,,,"Korea, Republic of"
611249 -- Of other textile materials,,30.00,30.00,1,,,,"Korea, Republic of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,30.00,30.00,1,,,,"Korea, Republic of"
611410 - Of wool or fine animal hair,,30.00,30.00,1,,,,"Korea, Republic of"
611420 - Of cotton,,30.00,30.00,1,,,,"Korea, Republic of"
611430 - Of man-made fibres,,30.00,30.00,1,,,,"Korea, Republic of"
611490 - Of other textile materials,591,30.00,30.00,1,,,,"Korea, Republic of"
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,30.00,30.00,1,,,,"Korea, Republic of"
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,30.00,30.00,1,,,,"Korea, Republic of"
611519 -- Of other textile materials,,30.00,30.00,1,,,,"Korea, Republic of"
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,30.00,30.00,1,,,,"Korea, Republic of"
611591 -- Of wool or fine animal hair,,30.00,30.00,1,,,,"Korea, Republic of"
611592 -- Of cotton,"1,530",30.00,30.00,1,,,,"Korea, Republic of"
611593 -- Of synthetic fibres,,30.00,30.00,1,,,,"Korea, Republic of"
611599 -- Of other textile materials,"2,735",30.00,30.00,1,,,,"Korea, Republic of"
"611610 - Impregnated, coated or covered with plastics or rubber",440,30.00,30.00,1,,,,"Korea, Republic of"
611691 -- Of wool or fine animal hair,,30.00,30.00,1,,,,"Korea, Republic of"
611692 -- Of cotton,625,30.00,30.00,1,,,,"Korea, Republic of"
611693 -- Of synthetic fibres,,30.00,30.00,1,,,,"Korea, Republic of"
611699 -- Of other textile materials,"63,277",30.00,30.00,1,,,,"Korea, Republic of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","3,969",30.00,30.00,1,,,,"Korea, Republic of"
"611720 - Ties, bow ties and cravats",,30.00,30.00,1,,,,"Korea, Republic of"
611780 - Other accessories,"6,859",30.00,30.00,1,,,,"Korea, Republic of"
611790 - Parts,"7,903",30.00,30.00,1,,,,"Korea, Republic of"
,2001,"98,534",35.00,35.00,114,35,,,"Korea, Republic of"
610110 - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610120 - Of cotton,,,,1,1,,,"Korea, Republic of"
610130 - Of man-made fibres,,,,1,1,,,"Korea, Republic of"
610190 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610220 - Of cotton,,,,1,1,,,"Korea, Republic of"
610230 - Of man-made fibres,,,,1,1,,,"Korea, Republic of"
610290 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610311 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610312 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610319 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610321 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610322 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610323 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610329 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610331 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610332 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610333 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610339 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610341 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610342 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610343 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610349 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610411 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610412 - - Of cotton,157,35.00,35.00,1,,,,"Korea, Republic of"
610413 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610419 - - Of other textile materials,"6,786",,,1,1,,,"Korea, Republic of"
610421 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610422 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610423 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610429 - - Of other textile materials,"6,425",35.00,35.00,1,,,,"Korea, Republic of"
610431 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610432 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610433 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610439 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610441 - - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610442 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610443 - - Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610444 - - Of artificial fibres,,,,1,1,,,"Korea, Republic of"
610449 - - Of other textile materials,,,,1,1,,,"Korea, Republic of"
610451 - - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610452 - - Of cotton,,,,1,1,,,"Korea, Republic of"
610453 - - Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610459 - - Of other textile materials,,,,1,1,,,"Korea, Republic of"
610461 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610462 - - Of cotton,,,,1,1,,,"Korea, Republic of"
610463 - - Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610469 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610510 - Of cotton,572,,,1,1,,,"Korea, Republic of"
610520 - Of man-made fibres,,,,1,1,,,"Korea, Republic of"
610590 - Of other textile materials,,,,1,1,,,"Korea, Republic of"
610610 - Of cotton,,,,1,1,,,"Korea, Republic of"
610620 - Of man-made fibres,70,,,1,1,,,"Korea, Republic of"
610690 - Of other textile materials,,,,1,1,,,"Korea, Republic of"
610711 - - Of cotton,,,,1,1,,,"Korea, Republic of"
610712 - - Of man-made fibres,,,,1,1,,,"Korea, Republic of"
610719 - - Of other textile materials,117,35.00,35.00,1,,,,"Korea, Republic of"
610721 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610722 - - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610729 - - Of other textile materials,436,35.00,35.00,1,,,,"Korea, Republic of"
610791 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610792 - - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610799 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610811 - - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610819 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
